app_id,v_val,i_val,p_val,pf_val,date
CFL_OldOneYear,115.599998,0.244,17,0.634,1530279018
CFL_OldOneYear,115.599998,0.243,17,0.637,1530279020
CFL_OldOneYear,115.300003,0.246,17,0.631,1530279022
CFL_OldOneYear,115.099998,0.245,17,0.634,1530279024
CFL_OldOneYear,116.099998,0.24,17,0.641,1530279025
CFL_OldOneYear,115.800003,0.239,17,0.646,1530279027
CFL_OldOneYear,116.099998,0.237,17,0.649,1530279029
CFL_OldOneYear,116.599998,0.236,17,0.649,1530279030
CFL_OldOneYear,116.400002,0.239,17,0.64,1530279032
CFL_OldOneYear,116.699997,0.238,17,0.641,1530279034
CFL_OldOneYear,117.099998,0.234,17,0.651,1530279035
CFL_OldOneYear,117.400002,0.235,17,0.646,1530279037
CFL_OldOneYear,117.400002,0.234,17,0.647,1530279039
CFL_OldOneYear,117.300003,0.234,17,0.647,1530279040
CFL_OldOneYear,118.099998,0.234,17,0.643,1530279042
CFL_OldOneYear,118.099998,0.234,17,0.644,1530279044
CFL_OldOneYear,117.300003,0.234,17,0.651,1530279045
CFL_OldOneYear,117.300003,0.235,17,0.649,1530279047
CFL_OldOneYear,117.5,0.235,17,0.649,1530279049
CFL_OldOneYear,117.099998,0.238,17,0.639,1530279050
CFL_OldOneYear,117.199997,0.234,17,0.65,1530279052
CFL_OldOneYear,117.300003,0.234,17,0.652,1530279054
CFL_OldOneYear,116.800003,0.236,17,0.648,1530279055
CFL_OldOneYear,117.099998,0.235,17,0.648,1530279057
CFL_OldOneYear,117.199997,0.236,17,0.644,1530279059
CFL_OldOneYear,116.900002,0.236,17,0.644,1530279060
CFL_OldOneYear,117.300003,0.234,17,0.646,1530279062
CFL_OldOneYear,116.900002,0.234,17,0.651,1530279063
CFL_OldOneYear,116.400002,0.234,17,0.651,1530279065
CFL_OldOneYear,115.699997,0.237,17,0.648,1530279067
CFL_OldOneYear,115.099998,0.24,17,0.641,1530279069
CFL_OldOneYear,114.900002,0.242,17,0.64,1530279070
CFL_OldOneYear,115.800003,0.241,17,0.633,1530279072
CFL_OldOneYear,116.300003,0.238,17,0.64,1530279073
CFL_OldOneYear,116.300003,0.237,17,0.642,1530279075
CFL_OldOneYear,116.599998,0.238,17,0.637,1530279077
CFL_OldOneYear,116.599998,0.238,17,0.64,1530279079
CFL_OldOneYear,116.099998,0.235,17,0.653,1530279080
CFL_OldOneYear,116,0.235,17,0.652,1530279082
CFL_OldOneYear,115.599998,0.238,17,0.644,1530279084
CFL_OldOneYear,115.800003,0.244,17,0.63,1530279085
CFL_OldOneYear,117,0.237,17,0.643,1530279087
CFL_OldOneYear,117.300003,0.234,17,0.649,1530279089
CFL_OldOneYear,117.599998,0.234,17,0.645,1530279090
CFL_OldOneYear,118.099998,0.234,17,0.644,1530279092
CFL_OldOneYear,117.900002,0.234,17,0.647,1530279093
CFL_OldOneYear,116.699997,0.236,17,0.647,1530279095
CFL_OldOneYear,116.199997,0.241,17,0.637,1530279097
CFL_OldOneYear,115.400002,0.245,17,0.631,1530279099
CFL_OldOneYear,115.800003,0.24,17,0.642,1530279100
CFL_OldOneYear,115.900002,0.237,17,0.652,1530279102
CFL_OldOneYear,116.699997,0.235,18,0.655,1530279104
CFL_OldOneYear,117.699997,0.235,17,0.648,1530279105
CFL_OldOneYear,117.699997,0.235,17,0.642,1530279107
CFL_OldOneYear,117.400002,0.237,17,0.64,1530279108
CFL_OldOneYear,116.099998,0.241,17,0.639,1530279110
CFL_OldOneYear,116,0.239,17,0.644,1530279112
CFL_OldOneYear,116.400002,0.235,17,0.65,1530279114
CFL_OldOneYear,117.599998,0.235,17,0.645,1530279115
CFL_OldOneYear,117.599998,0.237,17,0.64,1530279117
CFL_OldOneYear,116.800003,0.238,17,0.642,1530279119
CFL_OldOneYear,115.599998,0.242,17,0.638,1530279120
CFL_OldOneYear,115.400002,0.24,17,0.647,1530279122
CFL_OldOneYear,115.599998,0.236,17,0.657,1530279124
CFL_OldOneYear,116.699997,0.235,17,0.652,1530279125
CFL_OldOneYear,116.400002,0.239,17,0.643,1530279127
CFL_OldOneYear,116.800003,0.238,17,0.642,1530279129
CFL_OldOneYear,117.300003,0.235,17,0.648,1530279130
CFL_OldOneYear,116.800003,0.238,17,0.643,1530279132
CFL_OldOneYear,116.400002,0.239,17,0.641,1530279134
CFL_OldOneYear,116.699997,0.24,17,0.637,1530279135
CFL_OldOneYear,116.199997,0.243,17,0.632,1530279137
CFL_OldOneYear,116.199997,0.243,17,0.63,1530279139
CFL_OldOneYear,116.5,0.243,17,0.627,1530279140
CFL_OldOneYear,116.400002,0.242,17,0.634,1530279142
CFL_OldOneYear,116.199997,0.242,17,0.635,1530279144
CFL_OldOneYear,115.900002,0.244,17,0.636,1530279145
CFL_OldOneYear,115.599998,0.244,17,0.636,1530279147
CFL_OldOneYear,115.699997,0.243,17,0.637,1530279149
CFL_OldOneYear,116.300003,0.24,18,0.647,1530279150
CFL_OldOneYear,116.699997,0.237,18,0.653,1530279152
CFL_OldOneYear,117.199997,0.235,18,0.652,1530279154
CFL_OldOneYear,117.199997,0.236,18,0.651,1530279155
CFL_OldOneYear,117.800003,0.235,17,0.647,1530279157
CFL_OldOneYear,117.5,0.236,17,0.648,1530279158
CFL_OldOneYear,116.400002,0.24,18,0.644,1530279160
CFL_OldOneYear,115.599998,0.245,18,0.635,1530279162
CFL_OldOneYear,115.699997,0.242,18,0.643,1530279164
CFL_OldOneYear,116.099998,0.238,18,0.652,1530279165
CFL_OldOneYear,117.5,0.236,18,0.651,1530279167
CFL_OldOneYear,117.699997,0.237,18,0.649,1530279169
CFL_OldOneYear,117.300003,0.238,17,0.643,1530279170
CFL_OldOneYear,116.099998,0.244,17,0.633,1530279172
CFL_OldOneYear,115.699997,0.247,18,0.63,1530279174
CFL_OldOneYear,116.300003,0.241,18,0.641,1530279175
CFL_OldOneYear,117.300003,0.238,18,0.646,1530279177
CFL_OldOneYear,117.900002,0.237,18,0.644,1530279178
CFL_OldOneYear,117.300003,0.239,18,0.641,1530279180
CFL_OldOneYear,117.099998,0.239,18,0.641,1530279182
CFL_OldOneYear,116.699997,0.24,17,0.64,1530279183
CFL_OldOneYear,116.599998,0.241,18,0.641,1530279185
CFL_OldOneYear,116,0.242,17,0.636,1530279187
CFL_OldOneYear,115.800003,0.239,17,0.644,1530279189
CFL_OldOneYear,116,0.238,17,0.646,1530279190
CFL_OldOneYear,116.400002,0.235,17,0.654,1530279192
CFL_OldOneYear,116.699997,0.235,17,0.653,1530279193
CFL_OldOneYear,116.800003,0.238,17,0.646,1530279195
CFL_OldOneYear,117.5,0.235,17,0.649,1530279197
CFL_OldOneYear,117.300003,0.236,18,0.65,1530279198
CFL_OldOneYear,116.699997,0.237,17,0.648,1530279200
CFL_OldOneYear,115.800003,0.242,17,0.638,1530279202
CFL_OldOneYear,115.199997,0.245,17,0.635,1530279204
CFL_OldOneYear,116,0.24,17,0.643,1530279205
CFL_OldOneYear,115.800003,0.238,17,0.65,1530279207
CFL_OldOneYear,116.400002,0.237,17,0.649,1530279209
CFL_OldOneYear,116.699997,0.238,17,0.646,1530279210
CFL_OldOneYear,117,0.236,17,0.649,1530279212
CFL_OldOneYear,116.900002,0.236,17,0.65,1530279213
CFL_OldOneYear,116.199997,0.241,17,0.638,1530279215
CFL_OldOneYear,116.400002,0.24,17,0.638,1530279217
CFL_OldOneYear,116.300003,0.237,17,0.649,1530279219
CFL_OldOneYear,116.400002,0.235,17,0.657,1530279220
CFL_OldOneYear,116.300003,0.238,17,0.647,1530279222
CFL_OldOneYear,116.5,0.238,17,0.644,1530279224
CFL_OldOneYear,116.099998,0.237,17,0.648,1530279225
CFL_OldOneYear,116.599998,0.239,17,0.638,1530279227
CFL_OldOneYear,116.199997,0.243,17,0.631,1530279228
CFL_OldOneYear,115.699997,0.242,17,0.635,1530279230
CFL_OldOneYear,115.699997,0.241,17,0.639,1530279232
CFL_OldOneYear,116.099998,0.239,17,0.642,1530279233
CFL_OldOneYear,116.400002,0.239,17,0.642,1530279235
CFL_OldOneYear,117.699997,0.234,17,0.646,1530279237
CFL_OldOneYear,117.800003,0.234,17,0.646,1530279238
CFL_OldOneYear,117.300003,0.235,17,0.643,1530279240
CFL_OldOneYear,117.199997,0.235,17,0.646,1530279242
CFL_OldOneYear,116.900002,0.235,17,0.646,1530279243
CFL_OldOneYear,116.099998,0.236,17,0.65,1530279245
CFL_OldOneYear,116.599998,0.235,17,0.648,1530279247
CFL_OldOneYear,117.199997,0.234,17,0.647,1530279248
CFL_OldOneYear,117.400002,0.235,17,0.645,1530279250
CFL_OldOneYear,117,0.238,17,0.639,1530279252
CFL_OldOneYear,116.800003,0.238,17,0.64,1530279254
CFL_OldOneYear,117.300003,0.236,17,0.644,1530279255
CFL_OldOneYear,116.699997,0.235,17,0.649,1530279257
CFL_OldOneYear,116.599998,0.235,17,0.648,1530279259
CFL_OldOneYear,116.400002,0.239,17,0.641,1530279260
CFL_OldOneYear,117.300003,0.237,17,0.644,1530279262
CFL_OldOneYear,117.699997,0.237,17,0.642,1530279264
CFL_OldOneYear,117,0.237,17,0.644,1530279265
CFL_OldOneYear,116.400002,0.24,17,0.642,1530279267
CFL_OldOneYear,116.699997,0.237,17,0.648,1530279269
CFL_OldOneYear,116.5,0.24,17,0.642,1530279270
CFL_OldOneYear,117,0.238,17,0.643,1530279272
CFL_OldOneYear,116.5,0.237,17,0.648,1530279273
CFL_OldOneYear,117.199997,0.235,17,0.648,1530279275
CFL_OldOneYear,116.699997,0.239,17,0.639,1530279277
CFL_OldOneYear,116.099998,0.241,17,0.639,1530279278
CFL_OldOneYear,115.699997,0.242,17,0.641,1530279280
CFL_OldOneYear,116.300003,0.239,17,0.646,1530279282
CFL_OldOneYear,116.5,0.235,17,0.653,1530279284
CFL_OldOneYear,116.400002,0.235,17,0.651,1530279285
CFL_OldOneYear,117.199997,0.236,17,0.644,1530279287
CFL_OldOneYear,117.199997,0.236,17,0.645,1530279289
CFL_OldOneYear,117,0.236,17,0.644,1530279290
CFL_OldOneYear,116.800003,0.237,17,0.644,1530279292
CFL_OldOneYear,116.900002,0.237,17,0.645,1530279294
CFL_OldOneYear,116.599998,0.237,17,0.648,1530279295
CFL_OldOneYear,117.099998,0.236,17,0.647,1530279297
CFL_OldOneYear,117.400002,0.236,17,0.645,1530279298
CFL_OldOneYear,116.300003,0.24,17,0.642,1530279300
CFL_OldOneYear,115.900002,0.236,17,0.652,1530279302
CFL_OldOneYear,115.5,0.239,17,0.647,1530279304
CFL_OldOneYear,115.900002,0.242,17,0.641,1530279305
CFL_OldOneYear,116.900002,0.238,17,0.644,1530279307
CFL_OldOneYear,117.5,0.236,17,0.649,1530279308
CFL_OldOneYear,116.900002,0.24,18,0.642,1530279310
CFL_OldOneYear,116.400002,0.237,18,0.651,1530279312
CFL_OldOneYear,116.300003,0.237,18,0.652,1530279314
CFL_OldOneYear,116.599998,0.237,17,0.648,1530279315
CFL_OldOneYear,115.800003,0.24,18,0.646,1530279317
CFL_OldOneYear,116,0.24,18,0.646,1530279319
CFL_OldOneYear,116.800003,0.238,18,0.65,1530279320
CFL_OldOneYear,116.699997,0.237,17,0.65,1530279322
CFL_OldOneYear,116.599998,0.237,18,0.653,1530279324
CFL_OldOneYear,116.5,0.237,17,0.649,1530279326
CFL_OldOneYear,116.300003,0.241,17,0.64,1530279327
CFL_OldOneYear,116.599998,0.237,17,0.647,1530279329
CFL_OldOneYear,116.099998,0.238,17,0.645,1530279331
CFL_OldOneYear,115.199997,0.242,17,0.641,1530279332
CFL_OldOneYear,116.099998,0.241,17,0.639,1530279334
CFL_OldOneYear,116.900002,0.236,17,0.647,1530279336
CFL_OldOneYear,117.400002,0.236,17,0.646,1530279337
CFL_OldOneYear,116.800003,0.24,17,0.64,1530279339
CFL_OldOneYear,116.599998,0.241,17,0.64,1530279341
CFL_OldOneYear,117,0.237,17,0.646,1530279342
CFL_OldOneYear,116.900002,0.237,17,0.649,1530279344
CFL_OldOneYear,116.699997,0.237,17,0.649,1530279346
CFL_OldOneYear,115.599998,0.238,18,0.654,1530279347
CFL_OldOneYear,116.199997,0.237,18,0.655,1530279349
CFL_OldOneYear,116.400002,0.237,18,0.652,1530279351
CFL_OldOneYear,116,0.238,17,0.65,1530279352
CFL_OldOneYear,116.199997,0.24,17,0.644,1530279354
CFL_OldOneYear,116.199997,0.241,17,0.642,1530279356
CFL_OldOneYear,116.599998,0.238,17,0.645,1530279357
CFL_OldOneYear,116.900002,0.237,17,0.646,1530279359
CFL_OldOneYear,117.099998,0.237,18,0.647,1530279361
CFL_OldOneYear,117.599998,0.237,18,0.646,1530279362
CFL_OldOneYear,117,0.237,17,0.646,1530279364
